time,open,high,low,close
1469145600,663.25,666.3,645,649.95
1469232000,647.88,656.77,646,655.52
1469318400,655.52,665,651.99,661.47
1469404800,659.64,661.99,652.28,654.96
1469491200,655,656.94,645.01,651.24
1469577600,651.22,659.98,646.31,653.48
1469664000,655.13,657.89,652.41,653.07
1469750400,654.84,657.48,653,654.61
1469836800,654.88,657.5,652.19,654.67
1469923200,654.02,654.71,614.97,623.83
1470009600,622.5,630,603.63,606.35
1470096000,606.84,613.03,465.28,540.03
1470182400,540,572.34,521,563.42
1470268800,563.99,583.97,552,576.13
1470355200,578.14,578.2,562,572.5
1470441600,572.98,592,562.56,589.48
1470528000,589.47,598.82,582.12,592.47
1470614400,592.47,594,583.58,591.88
1470700800,591.85,591.85,579.43,582.75
1470787200,582.71,603,580.01,590.27
1470873600,590.46,597.78,585.22,585.22
1470960000,585.25,591.19,580.47,585.91
1471046400,585.34,589.98,581.71,583.52
1471132800,583.54,583.92,556.24,568.76
1471219200,568.76,573.69,554.9,565.55
1471305600,564.2,579.8,563,574.99
1471392000,574.95,577.86,566.02,570.91
1471478400,570.91,575.87,568.79,571.49
1471564800,571.51,574.86,552.3,572.91
1471651200,572.98,581.02,568.52,577.88
1471737600,577.7,583.99,576.01,577.55
1471824000,577.55,585.95,572.5,582.78
1471910400,582.78,584.99,576,580.23
1471996800,580.27,582.1,575.4,577.58
1472083200,577.65,578.75,571.16,575.71
1472169600,575.75,582.46,574.1,578.78
1472256000,577.92,579.09,564.81,568.31
1472342400,567.51,573.34,566.8,573.2
1472428800,573.2,575,568.6,571.5
1472515200,570.74,576.5,568.55,575.91
1472601600,575.88,576.49,568.4,570.75
1472688000,570.75,572.86,566.86,571.05
1472774400,571.05,574.2,567.03,572
1472860800,572,598.64,569.01,595.01
1472947200,596.25,609.05,590.88,603.72
1473033600,605.72,607.31,592.46,603.48
1473120000,604.98,609.74,601,608.16
1473206400,608.93,615.92,604.7,615.16
1473292800,614.44,628.98,611.66,625.67
1473379200,625.67,627.49,612.93,622.01
1473465600,622.01,625,618.67,621.65
1473552000,621.65,628.99,594.63,606.32
1473638400,604.08,609.15,602,608.04
1473724800,606.4,609.61,603.28,607.46
1473811200,607.45,610.69,605.98,608.5
1473897600,608.5,608.99,602.3,606.71
1473984000,606.65,608.99,603.5,605.69
1474070400,607.04,607.59,601.1,604.1
1474156800,602.93,609.06,601.97,608
1474243200,608,609.5,603,608.72
1474329600,608.73,608.88,601,601
1474416000,600.95,601.01,592.1,595.46
1474502400,595.46,596.42,592.5,595.41
1474588800,595.42,602.9,593,601.42
1474675200,600.47,603.59,597.76,599.33
1474761600,600.05,601.99,596,598.98
1474848000,598.95,607.27,596.1,606.47
1474934400,606.7,608.37,600.02,604.26
1475020800,604.26,605.3,601.41,603.95
1475107200,603.93,605.99,601,605.6
1475193600,605.59,608.39,603.15,608.23
1475280000,608.23,614.28,608.23,612.98
1475366400,612.98,613,605,608.6
1475452800,608.6,612.98,606.6,612.71
1475539200,612.84,612.84,604.99,607.19
1475625600,607.19,612,605.76,608.49
1475712000,608.01,610.5,607.09,610.25
1475798400,610.25,616.34,607.52,614.88
1475884800,614.88,616.99,612.5,614.34
1475971200,614.34,614.98,610,613.06
1476057600,612.12,616.47,612.12,616
1476144000,616.37,639,614.56,639
1476230400,638.3,640,628.76,634.5
1476316800,634.5,636,630,634.02
1476403200,635.16,639.99,630.45,638.2
1476489600,638.2,642,635.25,635.96
1476576000,635.26,641.4,635.18,638.97
1476662400,638.97,639.99,632.1,636.91
1476748800,636.96,637.8,631.52,635.95
1476835200,635.95,638.04,624.13,627.98
1476921600,627.84,630.22,625,628.89
1477008000,628.05,632.36,627.5,629
1477094400,628.99,656,628.57,654.52
1477180800,654.52,656,647.51,648.74
1477267200,648.71,652.25,640,648.6
1477353600,649.03,657.58,643,651.97
1477440000,651.97,677,651.69,675.11
1477526400,674.63,685.89,665.59,684.71
1477612800,684.68,687.23,677.05,685.91
1477699200,685.91,717.99,684.89,711.13
1477785600,711.1,711.78,691.49,697.23
1477872000,697.1,706.97,683.6,697.01
1477958400,697.04,737,695.38,726.6
1478044800,726.6,742,717.32,742
1478131200,742,745.19,670.32,685.22
1478217600,684.84,707.67,681,702.7
1478304000,702.95,707.34,694.71,703.46
1478390400,703.33,714.36,697.92,709.93
1478476800,709.92,709.92,698.26,702.86
1478563200,702.86,712.92,701.02,709.31
1478649600,708.17,740.86,705.45,721.5
1478736000,721.5,722,707,714.47
1478822400,714.48,720.94,712.24,716.39
1478908800,716.39,716.39,701,702.28
1478995200,701.17,702.89,683.23,700.38
1479081600,700.38,705.89,697.14,703.82
1479168000,704.98,716.54,703.05,711.06
1479254400,711.07,742.87,708.44,739.71
1479340800,739.71,749.98,732.22,735.24
1479427200,736,752.95,731.31,748.98
1479513600,748.98,755.07,742.63,750.75
1479600000,750.09,753.82,714,727.09
1479686400,727.09,739.2,727.03,736.76
1479772800,736.92,750,730.27,749.22
1479859200,749.13,749.98,729.92,740.18
1479945600,740.18,741.15,729,735.63
1480032000,735.63,737.07,728,737.07
1480118400,736.96,737.56,722.3,729.91
1480204800,729.91,732,722.44,727.32
1480291200,727.32,732.44,724.1,729.54
1480377600,730.99,733.29,721,730.76
1480464000,730.72,744.49,727,742.06
1480550400,742.06,754.98,740.18,751.54
1480636800,751.55,778.07,750.77,769.99
1480723200,770.91,770.99,752.41,760.75
1480809600,762.97,762.97,752.41,762
1480896000,762,762.09,743,750.24
1480982400,749.51,759.9,747.99,758.98
1481068800,758.97,769.61,751.78,763.99
1481155200,764.05,772.01,762.29,766.84
1481241600,766.84,773.99,766.29,769.57
1481328000,769.57,774.12,768.11,772.28
1481414400,772.28,772.28,764.01,768.97
1481500800,768.97,779,768.96,776.9
1481587200,777,793.27,765.1,775.35
1481673600,775.75,781,770.74,777.09
1481760000,777.03,779.08,771,775.89
1481846400,776.3,782.46,771.24,781.32
1481932800,781.32,790.88,780.36,788.52
1482019200,788.3,790.99,780,788.67
1482105600,788.34,794.39,787.01,791
1482192000,791.03,803,787.1,798.61
1482278400,798.65,834.97,796.82,832.75
1482364800,832.02,875,827.29,859.96
1482451200,858.94,920,858.93,914
1482537600,914.48,918.5,878.89,892.61
1482624000,892.61,894.97,859,890.67
1482710400,890.65,905.18,888,897.1
1482796800,897.82,936.42,891,930.34
1482883200,930.34,976.48,929.49,976.46
1482969600,976.47,980.74,950,969.58
1483056000,969.99,970,931,959.54
1483142400,959.54,966.37,944.11,966.3
1483228800,966.34,1005,960.53,997.75
1483315200,997.75,1032,990.01,1012.54
1483401600,1011.44,1039,999.99,1035.24
1483488000,1035.51,1139.89,1028.56,1114.92
1483574400,1114.38,1136.72,885.41,1004.74
1483660800,1004.73,1026.99,871,893.89
1483747200,894.02,907.05,812.28,906.2
1483833600,906.2,941.81,881.3,909.75
1483920000,909.8,912.87,875,896.23
1484006400,896.09,912.47,889.41,905.05
1484092800,905.24,918.4,755,778.62
1484179200,778.7,832.99,751.34,807.47
1484265600,807.51,831.4,775,825.86
1484352000,825.98,837.76,810,818.27
1484438400,819.52,823.45,808,821.86
1484524800,821.86,835,818.09,831.81
1484611200,831.76,908.5,827,905.99
1484697600,905.95,915.99,851.74,887.7
1484784000,887.69,910,878.89,901.01
1484870400,902.23,902.43,880,895.8
1484956800,895.81,928,895,921.98
1485043200,921.98,937.74,886.76,923.76
1485129600,923.75,927.57,913.21,913.52
1485216000,913.15,923,881.48,885.47
1485302400,885.47,904.01,884.5,893.43
1485388800,893.25,919.49,892.86,914.83
1485475200,914.95,924.88,908.01,918.02
1485561600,918.02,920.99,913.08,918.6
1485648000,918.6,919.99,910.45,912.01
1485734400,913.12,923,910,919.99
1485820800,919.99,970,917.5,963.99
1485907200,963.99,986.96,962,983.67
1485993600,983.79,1011.65,973.12,1009.17
1486080000,1009.15,1022.64,987.01,1016.99
1486166400,1015.06,1044.23,1004,1033.18
1486252800,1033.72,1034.6,1004.7,1011.07
1486339200,1010.03,1031.94,1005.1,1023.99
1486425600,1024,1056.25,1021.3,1052.48
1486512000,1052.48,1070,1025,1050.4
1486598400,1051.73,1074.69,913.73,986
1486684800,985.71,1010.68,950,996.08
1486771200,995.49,1020,987.62,1012.4
1486857600,1011.01,1011.97,991.98,1000.73
1486944000,1000.73,1007.89,975.1,1000.79
1487030400,1000.74,1019,987.97,1008.88
1487116800,1008.88,1013.8,1000.97,1011.53
1487203200,1011.53,1043.21,1010.75,1032.7
1487289600,1032.91,1064.99,1031.98,1055.46
1487376000,1055.75,1068.99,1046.14,1056.4
1487462400,1056.4,1061.9,1039.07,1051.8
1487548800,1051.8,1089.99,1044.39,1084
1487635200,1084,1126.86,1077,1124.62
1487721600,1124.83,1143,1098.16,1130.01
1487808000,1130.02,1193.92,1120.73,1188.11
1487894400,1183.53,1220,1091.1,1180.14
1487980800,1180.05,1184.73,1127,1152.2
1488067200,1152.11,1184.97,1133,1179.05
1488153600,1180.46,1197.99,1169,1194.64
1488240000,1194.64,1209.99,1176.27,1191.21
1488326400,1191.16,1231,1188.3,1226.39
1488412800,1228,1283.25,1215,1257.04
1488499200,1257.6,1298,1255,1285.33
1488585600,1287.38,1289.55,1230,1260
1488672000,1260,1275,1240,1273
1488758400,1269.98,1285,1251,1278.49
1488844800,1278.49,1281.62,1175.97,1233.05
1488931200,1233.86,1245.49,1145.5,1150.05
1489017600,1149.34,1208,1135.01,1190.89
1489104000,1190.99,1350,975,1116.97
1489190400,1111.55,1198,1106.51,1176.55
1489276800,1176.58,1241.85,1170.9,1226.62
1489363200,1226.42,1249.02,1215.43,1242.46
1489449600,1242.46,1260,1226.5,1245.86
1489536000,1245.82,1260,1238.32,1257.32
1489622400,1258.75,1258.96,1130,1172.62
1489708800,1172,1173.23,1063,1071.02
1489795200,1068.16,1099,944.36,969.4
1489881600,969.4,1063.7,969.4,1017.97
1489968000,1012.88,1052.99,1010.01,1035.96
1490054400,1036.23,1117.9,1034.92,1114.39
1490140800,1114.39,1114.39,988,1037.56
1490227200,1037.6,1054.4,1010.69,1029.65
1490313600,1030.84,1032,920,929.06
1490400000,928.1,963.36,891.33,956.02
1490486400,956.02,997,937.52,960
1490572800,959.08,1043,952.95,1039.92
1490659200,1039.09,1068.26,1014.9,1043.99
1490745600,1042.83,1059.43,1008.16,1035.96
1490832000,1037.29,1050.17,1017.14,1033.7
1490918400,1033.79,1081,1031.43,1070.31
1491004800,1071.34,1097,1061.64,1083.94
1491091200,1083.95,1100,1066.49,1078.01
1491177600,1076.59,1152,1076.19,1144.77
1491264000,1146.42,1162.93,1118.85,1143
1491350400,1143,1145,1111,1134.58
1491436800,1134.86,1201.37,1134.36,1190.85
1491523200,1190.72,1202,1176,1190.66
1491609600,1190.66,1197.3,1166.66,1184.03
1491696000,1184.05,1216.87,1173.98,1206.2
1491782400,1205.2,1219.71,1195,1209.25
1491868800,1209.99,1229,1198.02,1218.99
1491955200,1218.99,1224.57,1208,1212.17
1492041600,1212.16,1219.45,1141,1172.91
1492128000,1172.56,1193,1142,1170.34
1492214400,1169.53,1192.5,1165,1173.45
1492300800,1171,1179.3,1150,1162.31
1492387200,1162.31,1192.5,1161,1176.54
1492473600,1176.59,1210,1175.95,1202.58
1492560000,1202.59,1209.99,1190,1203.98
