Number of Reversals in last -100 days: 1220Reversal defined by price extreme of +/- the adjacent 10 candlesMargin of Error within actual reversal candle close: 1%Square of Nine step interval: 100Square of Nine ring size at 10001: 4400Square of Nine ring size at 30001: 7300Square of Nine ring size at 60001: 10200
PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Sun		0.0			31.0%		5			16
Sun		180.0		44.0%		4			9
Sun		120.0		20.0%		2			10
Sun		240.0		30.0%		8			27
Sun		90.0		78.0%		7			9
Sun		270.0		46.0%		6			13
Sun		72.0		75.0%		6			8
Sun		144.0		18.0%		2			11
Sun		216.0		43.0%		9			21
Sun		288.0		30.0%		3			10
Sun		60.0		100.0%	2			2
Sun		300.0		16.0%		3			19
Sun		45.0		50.0%		3			6
Sun		135.0		22.0%		2			9
Sun		225.0		35.0%		9			26
Sun		315.0		10.0%		3			31

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Moon		180.0		29.0%		4			14
Moon		120.0		33.0%		4			12
Moon		240.0		20.0%		3			15
Moon		90.0		30.0%		6			20
Moon		270.0		43.0%		6			14
Moon		72.0		46.0%		11			24
Moon		144.0		29.0%		2			7
Moon		216.0		25.0%		2			8
Moon		288.0		50.0%		7			14
Moon		60.0		38.0%		9			24
Moon		300.0		56.0%		9			16
Moon		45.0		26.0%		6			23
Moon		135.0		20.0%		2			10
Moon		225.0		20.0%		2			10
Moon		315.0		42.0%		8			19

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Mercury		0.0			21.0%		3			14
Mercury		180.0		57.0%		4			7
Mercury		120.0		27.0%		3			11
Mercury		240.0		34.0%		11			32
Mercury		90.0		86.0%		6			7
Mercury		270.0		26.0%		5			19
Mercury		72.0		75.0%		6			8
Mercury		144.0		18.0%		2			11
Mercury		216.0		31.0%		4			13
Mercury		288.0		10.0%		3			29
Mercury		60.0		100.0%	2			2
Mercury		300.0		9.0%		3			32
